"Tabela 9606 - População residente, por cor ou raça, segundo o sexo e a idade"
"Variável - População residente (Pessoas)"
"Cód.";"Unidade da Federação e Município";"Idade";"Ano x Cor ou raça x Sexo"
"Cód.";"Unidade da Federação e Município";"Idade";"2022"
"Cód.";"Unidade da Federação e Município";"Idade";"Total";"Branca";"Preta";"Amarela";"Parda";"Indígena"
"Cód.";"Unidade da Federação e Município";"Idade";"Total";"Total";"Total";"Total";"Total";"Total"
"1508001";"Tomé-Açu (PA)";"Total";"67585";"10838";"7803";"502";"47913";"529"
"1508035";"Tracuateua (PA)";"Total";"28595";"2569";"1006";"8";"24993";"19"
"1508050";"Trairão (PA)";"Total";"15242";"3098";"1250";"7";"10543";"344"
"1508084";"Tucumã (PA)";"Total";"39550";"10783";"3276";"62";"25388";"39"
"1508100";"Tucuruí (PA)";"Total";"91306";"20702";"10284";"88";"59425";"805"
"1508126";"Ulianópolis (PA)";"Total";"37972";"8860";"3435";"49";"25592";"35"
"1508159";"Uruará (PA)";"Total";"43558";"9503";"4409";"11";"29535";"100"
"1508209";"Vigia (PA)";"Total";"50832";"10924";"3632";"24";"36224";"25"
"1508308";"Viseu (PA)";"Total";"58692";"6782";"3385";"24";"48435";"66"
"1508357";"Vitória do Xingu (PA)";"Total";"15607";"2730";"1666";"24";"10667";"517"
"1508407";"Xinguara (PA)";"Total";"52893";"12369";"4933";"69";"35466";"56"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1 - Dados do Universo."
"2 - No Censo Demográfico 2010, definiu-se como indígena a pessoa residente em terras indígenas que se declarou indígena pelo quesito de cor ou raça ou pelo quesito se considera indígena; ou a pessoa residente fora das terras indígenas que se declarou indígena no quesito de cor ou raça. Por essa razão, o total de pessoas indígenas é superior ou igual ao total de pessoas de cor ou raça declarada indígena, nos diferentes recortes."
"3 - No Censo Demográfico 2022, definiu-se como indígena a pessoa residente em localidades indígenas que se declarou indígena pelo quesito de cor ou raça ou pelo quesito se considera indígena; ou a pessoa residente fora das localidades indígenas que se declarou indígena no quesito de cor ou raça. Por essa razão, o total de pessoas indígenas é superior ou igual ao total de pessoas de cor ou raça declarada indígena, nos diferentes recortes."
"4 - No Censo Demográfico 2022, foram consideradas localidades indígenas aquelas que compõem o conjunto das Terras Indígenas, dos agrupamentos indígenas e das demais áreas de conhecida ou potencial ocupação indígena. Para mais detalhes, consultar a documentação metodológica."
"5 - No Censo Demográfico 2010, o conjunto das Terras Indígenas foi formado por aquelas que estavam na situação fundiária de declarada, homologada, regularizada e em processo de aquisição como reserva indígena até a data de 31 de dezembro de 2010. "
"6 - No Censo Demográfico 2022, foram consideradas as Terras Indígenas declaradas, homologadas, regularizadas ou encaminhadas como Reservas Indígenas até 31 de julho de 2022, data de referência da pesquisa, conforme os dados da Fundação Nacional dos Povos Indígenas – FUNAI. Para mais informações, consultar a documentação metodológica."
"7 - A utilização da Divisão Regional do Brasil em Regiões Geográficas Imediatas e Regiões Geográficas Intermediárias (2017) para tabulação dos resultados do Censo 2010 tem fins ilustrativos de comparabilidade das operações censitárias, devendo-se atentar para as transformações territoriais ocorridas no período intercensitário."
"8 - Para tabulação dos resultados do Censo 2010, utilizou-se o recorte da Amazônia Legal divulgado pelo IBGE em 2022, considerando-se que não houve alteração na composição municipal do recorte entre os Censos. Deve-se considerar, entretanto, as transformações territoriais ocorridas no período."
"9 - A categoria Total de cor ou raça inclui os ignorados omitidos na tabela."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
