Codigo,Municipio,Idade,Total
1507961,Terra Alta (PA),Menos de 1 ano,200
1507961,Terra Alta (PA),3 anos,191
1507961,Terra Alta (PA),4 anos,179
1507961,Terra Alta (PA),6 anos,240
1507961,Terra Alta (PA),7 anos,199
1507961,Terra Alta (PA),15 anos,255
1507961,Terra Alta (PA),16 anos,252
1507961,Terra Alta (PA),17 anos,221
1507961,Terra Alta (PA),18 anos,242
1507961,Terra Alta (PA),24 anos,164
1507961,Terra Alta (PA),25 anos,178
1507961,Terra Alta (PA),34 anos,129
1507961,Terra Alta (PA),40 anos,153
1507961,Terra Alta (PA),44 anos,118
1507961,Terra Alta (PA),45 anos,103
1507961,Terra Alta (PA),49 anos,87
1507961,Terra Alta (PA),50 anos,88
1507961,Terra Alta (PA),54 anos,62
1507961,Terra Alta (PA),55 anos,74
1507961,Terra Alta (PA),59 anos,65
1507961,Terra Alta (PA),60 anos,66
1507961,Terra Alta (PA),64 anos,62
1507961,Terra Alta (PA),70 anos ou mais,424
1507979,Terra Santa (PA),Total,16949
1507979,Terra Santa (PA),Menos de 1 ano,314
1507979,Terra Santa (PA),3 anos,351
1507979,Terra Santa (PA),4 anos,351
1507979,Terra Santa (PA),6 anos,402
1507979,Terra Santa (PA),7 anos,365
1507979,Terra Santa (PA),15 anos,427
1507979,Terra Santa (PA),16 anos,410
1507979,Terra Santa (PA),17 anos,379
1507979,Terra Santa (PA),18 anos,391
1507979,Terra Santa (PA),24 anos,290
1507979,Terra Santa (PA),25 anos,314
1507979,Terra Santa (PA),34 anos,234
1507979,Terra Santa (PA),40 anos,204
1507979,Terra Santa (PA),44 anos,147
1507979,Terra Santa (PA),45 anos,158
1507979,Terra Santa (PA),49 anos,109
1507979,Terra Santa (PA),50 anos,145
1507979,Terra Santa (PA),54 anos,131
1507979,Terra Santa (PA),55 anos,110
1507979,Terra Santa (PA),59 anos,97
1507979,Terra Santa (PA),60 anos,79
1507979,Terra Santa (PA),64 anos,87
1507979,Terra Santa (PA),70 anos ou mais,606
1508001,Tomé-Açu (PA),Total,56518
1508001,Tomé-Açu (PA),Menos de 1 ano,1285
1508001,Tomé-Açu (PA),3 anos,1297
1508001,Tomé-Açu (PA),4 anos,1296
1508001,Tomé-Açu (PA),6 anos,1312
1508001,Tomé-Açu (PA),7 anos,1266
1508001,Tomé-Açu (PA),15 anos,1366
1508001,Tomé-Açu (PA),16 anos,1297
1508001,Tomé-Açu (PA),17 anos,1232
1508001,Tomé-Açu (PA),18 anos,1276
1508001,Tomé-Açu (PA),24 anos,1113
1508001,Tomé-Açu (PA),25 anos,1044
1508001,Tomé-Açu (PA),34 anos,745
1508001,Tomé-Açu (PA),40 anos,682
1508001,Tomé-Açu (PA),44 anos,516
1508001,Tomé-Açu (PA),45 anos,489
1508001,Tomé-Açu (PA),49 anos,345
1508001,Tomé-Açu (PA),50 anos,405
1508001,Tomé-Açu (PA),54 anos,332
1508001,Tomé-Açu (PA),55 anos,319
1508001,Tomé-Açu (PA),59 anos,273
1508001,Tomé-Açu (PA),60 anos,269
1508001,Tomé-Açu (PA),64 anos,194
1508001,Tomé-Açu (PA),70 anos ou mais,1530
1508035,Tracuateua (PA),Total,27455
1508035,Tracuateua (PA),Menos de 1 ano,523
1508035,Tracuateua (PA),3 anos,627
1508035,Tracuateua (PA),4 anos,631
1508035,Tracuateua (PA),6 anos,568
1508035,Tracuateua (PA),7 anos,625
1508035,Tracuateua (PA),15 anos,684
1508035,Tracuateua (PA),16 anos,658
1508035,Tracuateua (PA),17 anos,634
1508035,Tracuateua (PA),18 anos,630
1508035,Tracuateua (PA),24 anos,482
1508035,Tracuateua (PA),25 anos,484
1508035,Tracuateua (PA),34 anos,334
1508035,Tracuateua (PA),40 anos,291
1508035,Tracuateua (PA),44 anos,283
1508035,Tracuateua (PA),45 anos,240
1508035,Tracuateua (PA),49 anos,223
1508035,Tracuateua (PA),50 anos,225
1508035,Tracuateua (PA),54 anos,170
1508035,Tracuateua (PA),55 anos,192
1508035,Tracuateua (PA),59 anos,148
1508035,Tracuateua (PA),60 anos,131
1508035,Tracuateua (PA),64 anos,112
1508035,Tracuateua (PA),70 anos ou mais,989
1508050,Trairão (PA),Total,16875
1508050,Trairão (PA),Menos de 1 ano,357
1508050,Trairão (PA),3 anos,379
1508050,Trairão (PA),4 anos,355
1508050,Trairão (PA),6 anos,339
1508050,Trairão (PA),7 anos,372
1508050,Trairão (PA),15 anos,366
1508050,Trairão (PA),16 anos,345
1508050,Trairão (PA),17 anos,303
1508050,Trairão (PA),18 anos,321
1508050,Trairão (PA),24 anos,384
1508050,Trairão (PA),25 anos,377
1508050,Trairão (PA),34 anos,271
1508050,Trairão (PA),40 anos,219
1508050,Trairão (PA),44 anos,141
1508050,Trairão (PA),45 anos,154
1508050,Trairão (PA),49 anos,144
1508050,Trairão (PA),50 anos,168
1508050,Trairão (PA),54 anos,112
1508050,Trairão (PA),55 anos,119
1508050,Trairão (PA),59 anos,84
1508050,Trairão (PA),60 anos,92
1508050,Trairão (PA),64 anos,52
1508050,Trairão (PA),70 anos ou mais,281
1508084,Tucumã (PA),Total,33690
1508084,Tucumã (PA),Menos de 1 ano,700
1508084,Tucumã (PA),3 anos,644
1508084,Tucumã (PA),4 anos,621
1508084,Tucumã (PA),6 anos,634
1508084,Tucumã (PA),7 anos,666
1508084,Tucumã (PA),15 anos,758
1508084,Tucumã (PA),16 anos,736
1508084,Tucumã (PA),17 anos,705
1508084,Tucumã (PA),18 anos,701
1508084,Tucumã (PA),24 anos,717
1508084,Tucumã (PA),25 anos,664
1508084,Tucumã (PA),34 anos,522
1508084,Tucumã (PA),40 anos,415
1508084,Tucumã (PA),44 anos,399
1508084,Tucumã (PA),45 anos,377
1508084,Tucumã (PA),49 anos,308
1508084,Tucumã (PA),50 anos,317
1508084,Tucumã (PA),54 anos,244
1508084,Tucumã (PA),55 anos,234
1508084,Tucumã (PA),59 anos,171
1508084,Tucumã (PA),60 anos,169
1508084,Tucumã (PA),64 anos,131
1508084,Tucumã (PA),70 anos ou mais,711
1508100,Tucuruí (PA),Total,97128
1508100,Tucuruí (PA),Menos de 1 ano,1959
1508100,Tucuruí (PA),3 anos,2046
1508100,Tucuruí (PA),4 anos,2056
1508100,Tucuruí (PA),6 anos,2041
1508100,Tucuruí (PA),7 anos,1997
1508100,Tucuruí (PA),15 anos,2236
1508100,Tucuruí (PA),16 anos,2172
1508100,Tucuruí (PA),17 anos,2055
1508100,Tucuruí (PA),18 anos,2091
1508100,Tucuruí (PA),24 anos,2095
1508100,Tucuruí (PA),25 anos,2102
1508100,Tucuruí (PA),34 anos,1389
1508100,Tucuruí (PA),40 anos,1275
1508100,Tucuruí (PA),44 anos,952
1508100,Tucuruí (PA),45 anos,901
1508100,Tucuruí (PA),49 anos,793
1508100,Tucuruí (PA),50 anos,823
1508100,Tucuruí (PA),54 anos,643
1508100,Tucuruí (PA),55 anos,637
1508100,Tucuruí (PA),59 anos,446
1508100,Tucuruí (PA),60 anos,488
1508100,Tucuruí (PA),64 anos,283
1508100,Tucuruí (PA),70 anos ou mais,2020
1508126,Ulianópolis (PA),Total,43341
1508126,Ulianópolis (PA),Menos de 1 ano,922
1508126,Ulianópolis (PA),3 anos,892
1508126,Ulianópolis (PA),4 anos,1012
1508126,Ulianópolis (PA),6 anos,915
1508126,Ulianópolis (PA),7 anos,1083
1508126,Ulianópolis (PA),15 anos,843
1508126,Ulianópolis (PA),16 anos,711
1508126,Ulianópolis (PA),17 anos,822
1508126,Ulianópolis (PA),18 anos,742
1508126,Ulianópolis (PA),24 anos,1072
1508126,Ulianópolis (PA),25 anos,927
1508126,Ulianópolis (PA),34 anos,775
1508126,Ulianópolis (PA),40 anos,739
1508126,Ulianópolis (PA),44 anos,363
1508126,Ulianópolis (PA),45 anos,393
1508126,Ulianópolis (PA),49 anos,255
1508126,Ulianópolis (PA),50 anos,354
1508126,Ulianópolis (PA),54 anos,392
1508126,Ulianópolis (PA),55 anos,221
1508126,Ulianópolis (PA),59 anos,147
1508126,Ulianópolis (PA),60 anos,208
1508126,Ulianópolis (PA),64 anos,116
1508126,Ulianópolis (PA),70 anos ou mais,480
1508159,Uruará (PA),Total,44789
1508159,Uruará (PA),Menos de 1 ano,908
1508159,Uruará (PA),3 anos,991
1508159,Uruará (PA),4 anos,934
1508159,Uruará (PA),6 anos,949
1508159,Uruará (PA),7 anos,913
1508159,Uruará (PA),15 anos,1032
1508159,Uruará (PA),16 anos,914
1508159,Uruará (PA),17 anos,970
1508159,Uruará (PA),18 anos,857
1508159,Uruará (PA),24 anos,933
1508159,Uruará (PA),25 anos,983
1508159,Uruará (PA),34 anos,687
1508159,Uruará (PA),40 anos,620
1508159,Uruará (PA),44 anos,412
1508159,Uruará (PA),45 anos,450
1508159,Uruará (PA),49 anos,359
1508159,Uruará (PA),50 anos,372
1508159,Uruará (PA),54 anos,275
1508159,Uruará (PA),55 anos,276
1508159,Uruará (PA),59 anos,199
1508159,Uruará (PA),60 anos,243
1508159,Uruará (PA),64 anos,177
1508159,Uruará (PA),70 anos ou mais,976
1508209,Vigia (PA),Total,47889
1508209,Vigia (PA),Menos de 1 ano,848
1508209,Vigia (PA),3 anos,857
1508209,Vigia (PA),4 anos,933
1508209,Vigia (PA),6 anos,900
1508209,Vigia (PA),7 anos,940
1508209,Vigia (PA),15 anos,1101
1508209,Vigia (PA),16 anos,1065
1508209,Vigia (PA),17 anos,1060
1508209,Vigia (PA),18 anos,1040
1508209,Vigia (PA),24 anos,961
1508209,Vigia (PA),25 anos,908
1508209,Vigia (PA),34 anos,709
1508209,Vigia (PA),40 anos,616
1508209,Vigia (PA),44 anos,522
1508209,Vigia (PA),45 anos,416
1508209,Vigia (PA),49 anos,438
1508209,Vigia (PA),50 anos,411
1508209,Vigia (PA),54 anos,380
1508209,Vigia (PA),55 anos,341
1508209,Vigia (PA),59 anos,304
1508209,Vigia (PA),60 anos,281
1508209,Vigia (PA),64 anos,242
1508209,Vigia (PA),70 anos ou mais,1800
1508308,Viseu (PA),Total,56716
1508308,Viseu (PA),Menos de 1 ano,1377
1508308,Viseu (PA),3 anos,1498
1508308,Viseu (PA),4 anos,1490
1508308,Viseu (PA),6 anos,1536
1508308,Viseu (PA),7 anos,1580
1508308,Viseu (PA),15 anos,1404
1508308,Viseu (PA),16 anos,1338
1508308,Viseu (PA),17 anos,1289
1508308,Viseu (PA),18 anos,1223
1508308,Viseu (PA),24 anos,1046
1508308,Viseu (PA),25 anos,1040
1508308,Viseu (PA),34 anos,621
1508308,Viseu (PA),40 anos,589
1508308,Viseu (PA),44 anos,483
1508308,Viseu (PA),45 anos,410
1508308,Viseu (PA),49 anos,399
1508308,Viseu (PA),50 anos,402
1508308,Viseu (PA),54 anos,396
1508308,Viseu (PA),55 anos,347
1508308,Viseu (PA),59 anos,270
1508308,Viseu (PA),60 anos,317
1508308,Viseu (PA),64 anos,225
1508308,Viseu (PA),70 anos ou mais,1762
1508357,Vitória do Xingu (PA),Total,13431
1508357,Vitória do Xingu (PA),Menos de 1 ano,207
1508357,Vitória do Xingu (PA),3 anos,256
1508357,Vitória do Xingu (PA),4 anos,296
1508357,Vitória do Xingu (PA),6 anos,254
1508357,Vitória do Xingu (PA),7 anos,242
1508357,Vitória do Xingu (PA),15 anos,317
1508357,Vitória do Xingu (PA),16 anos,266
1508357,Vitória do Xingu (PA),17 anos,280
1508357,Vitória do Xingu (PA),18 anos,274
1508357,Vitória do Xingu (PA),24 anos,280
1508357,Vitória do Xingu (PA),25 anos,297
1508357,Vitória do Xingu (PA),34 anos,193
1508357,Vitória do Xingu (PA),40 anos,207
1508357,Vitória do Xingu (PA),44 anos,144
1508357,Vitória do Xingu (PA),45 anos,141
1508357,Vitória do Xingu (PA),49 anos,109
1508357,Vitória do Xingu (PA),50 anos,112
1508357,Vitória do Xingu (PA),54 anos,84
1508357,Vitória do Xingu (PA),55 anos,101
1508357,Vitória do Xingu (PA),59 anos,71
1508357,Vitória do Xingu (PA),60 anos,81
1508357,Vitória do Xingu (PA),64 anos,65
1508357,Vitória do Xingu (PA),70 anos ou mais,353
1508407,Xinguara (PA),Total,40573
1508407,Xinguara (PA),Menos de 1 ano,729
1508407,Xinguara (PA),3 anos,791
1508407,Xinguara (PA),4 anos,774
1508407,Xinguara (PA),6 anos,753
1508407,Xinguara (PA),7 anos,813
1508407,Xinguara (PA),15 anos,870
1508407,Xinguara (PA),16 anos,781
1508407,Xinguara (PA),17 anos,820
1508407,Xinguara (PA),18 anos,777
1508407,Xinguara (PA),24 anos,845
1508407,Xinguara (PA),25 anos,826
1508407,Xinguara (PA),34 anos,636
1508407,Xinguara (PA),40 anos,589
1508407,Xinguara (PA),44 anos,444
1508407,Xinguara (PA),45 anos,484
1508407,Xinguara (PA),49 anos,356
1508407,Xinguara (PA),50 anos,365
1508407,Xinguara (PA),54 anos,299
1508407,Xinguara (PA),55 anos,302
1508407,Xinguara (PA),59 anos,226
1508407,Xinguara (PA),60 anos,219
1508407,Xinguara (PA),64 anos,164
1508407,Xinguara (PA),70 anos ou mais,1069
Fonte: IBGE - Censo Demográfico,,,
,,,
Notas,,,
1 - Dados do Universo.,,,
2 - A categoria Pessoa responsável inclui as pessoas Sem declaração de compartilhamento de responsabilidade pelo domicílio.,,,
,,,
Legenda,,,
Símbolo,Significado,,
-,"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução.",,
0,"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas.",,
X,"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido.",,
..,"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas.",,
...,"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa.",,
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)",,
